Temp.Min.,Temp.Max.,RH,Rain,sunshine,windspeed
11.7,24.8,69,0,10.3,2
9.6,24.9,68,0,10.2,5
10.5,23.8,71,0,9.5,3.5
10.3,23.7,72,0,9.1,3.8
12.2,27.2,71,0,10.3,1
13.9,26.7,72,0,10.2,2
13.3,26.1,77,0,9.4,2
12.8,26.1,74,0,9.8,1.3
12.8,26.7,70,0,10.4,1.3
13.9,27.2,65,0,10.3,1
15.6,27.2,68,0,10.5,1
14.4,26.1,75,0,9.6,1
12.8,25,74,0,9.2,2
12.2,25,72,0,9.3,1
12.2,26.1,74,0,9.5,2
13.9,25.6,78,0,9.2,1
13.9,25,79,0,7.9,1
13.9,25.6,78,0,9.5,2
13.9,26.1,76,0,9.5,1
13.9,26.1,75,0,10.2,3.2
12.8,26.1,72,0,9.8,4
12.2,25,71,0,9.9,3.5
12.8,24.4,78,0,9.4,2.5
12.8,24.4,81,0,9,1
12.4,26,76,0,8.7,1.7
12.2,23.9,79,0,8.7,1.3
10.6,24.8,81,0,4.1,0
13,27.2,69,0,9.3,4
23.4,32.4,78,0,8.8,0
10.8,21.7,77,0,4.9,0
18,28,81,0,7.1,5.9
24.4,32.3,67,0,7.4,2
19,29.4,70,0,9.3,2
22.5,31,82,0,8.3,2
12.6,26.1,70,0,8.7,2
24.6,32,80,0,7.4,3
18.7,30.2,75,0,9.8,2
23.8,30.8,79,0,7.5,0
25.6,32.8,80,13,9.3,5.8
25,32.6,77,0,9.8,2
25.3,30.9,80,0,5.4,0
23.3,27.6,89,1,0.6,2
24.3,31.1,77,0,7.6,2
24,32.8,71,0,9.9,4
25.6,32.1,76,0,7,3
24.3,31.6,73,0,9,5
23.5,31.6,67,0,10.1,3.5
24.4,31.1,73,0,9.9,2
22.2,31.1,76,28,9.2,2
24,28.9,81,0,9.6,2
23.9,30.1,67,0,7.9,2
23.6,31.7,74,0,5.4,2
23.9,31.2,63,0,7.8,2
24.2,30,76,0,7.1,2
22.9,29.9,68,0,9.4,0
22.8,31.9,74,0,9.6,2
22.5,30.6,70,0,9.9,3.5
22.6,27.2,74,0,8.5,2
22.6,24.7,83,1,0.1,2
19.7,22.8,92,25,2.6,2
22.3,30.3,80,41,9.2,0
23.3,32.8,77,0,11.7,0
24.1,32.1,80,0,9.9,2
23.1,27.6,89,12,2.9,1
23.7,30,81,1,3.7,1
23.7,31.9,74,0,11.8,0
23.4,32.2,81,0,6.8,0
23.4,31.1,77,1,9.3,1
22.9,30.1,78,0,7.9,1
22.9,30,84,1,7.9,2
21.7,30.6,80,13,9.4,3
22.2,30.6,76,0,6.3,2
23,30.6,81,0,7,1
21.6,31.1,73,0,7.3,2
21.8,32.2,75,0,10.5,2
21.4,30.2,79,0,7,2
21.7,32.1,74,0,5.6,2
21,32.2,67,0,11.3,1
20.9,30.6,66,0,11.3,1.5
21.9,28.8,66,0,4.8,1.5
21.7,23.9,73,0,0,1.7
19.3,20.6,90,6,0,1.5
16.1,28.1,65,0,10.1,3.7
17.2,28.2,71,0,9.5,3.7
18.6,27.2,63,0,9.4,2
17.2,28.3,71,0,9.5,2
17.3,29.2,64,0,9.1,3
17.8,28.6,70,0,10.4,4
19,27.2,65,0,8.7,5
16.7,27.2,75,0,8.5,2
17.8,27.4,69,0,9.3,2
17.3,27.7,70,0,8.4,2
17.2,27.7,69,0,8.6,3.5
16.6,28.3,69,0,10.1,3.5
16.1,27.8,64,0,9.6,2
16.1,26.9,73,0,5.8,2
14.4,27.8,64,0,9.6,2
13.4,27.2,64,0,10.6,2
13.4,27.2,66,0,8.8,2.6
13.7,26.8,66,0,7.8,2.3
12.8,26.7,69,0,10.1,4.2
13.3,27.3,65,0,9.2,2
12.2,26.9,65,0,9.3,0
24.3,30.8,75,0,9.1,4.2
15.6,27.9,66,0,10.9,2
16.9,28.1,65,0,10.6,0
17.3,28,74,0,10.4,1.2
15.6,28.4,65,0,10.7,2
16.7,28.4,68,0,10.7,0
15.9,27.1,68,0,10.5,2
15.6,23.9,76,0,1.2,2
16.4,26.1,78,0,3.2,1
17.2,27.8,74,0,9.3,2
17,28.1,71,0,10.3,1
17.9,29,67,0,8.6,2
16.4,29.4,66,0,10,2
16.5,28.7,66,0,10.1,1.5
15.1,27.7,64,0,10.1,1
10.9,27.4,61,0,10.2,1.5
14.5,26.7,60,0,10.3,1.5
13.1,26.2,63,0,10.4,1
12.8,27.4,63,0,10.2,0
14.4,27.6,65,0,10.2,2
14.5,26.7,60,0,10.8,2
12.3,28.2,63,0,10.7,2
14,27.6,72,0,10,4.7
24.6,29.2,82,1,3.4,2
13.3,29.2,64,0,9.1,5
12.1,27.8,79,0,7,3.8
15.4,28,82,0,8.4,5
26,32.2,83,18,3.9,3
10.7,16.4,88,0,0,2
18.4,31.5,81,0,8.7,4
18.6,29.6,73,0,9.9,2
22.8,32,77,0,10,11
11,25.5,75,0,8.1,0
23,31.8,88,0,8,2
20.3,28.8,85,2,10,3.5
15.2,22.6,83,1,0.3,4.5
17.9,27.8,75,0,7.9,3.5
24.5,27.2,86,0,0.2,3
22.7,32.5,88,0,9.1,2
17.6,28.5,74,0,8.8,2
14.8,29.8,85,0,11,2
15.8,26.8,79,0,8.7,2
19,27.5,83,2,6.2,5
20.5,33.2,75,0,10.1,2
19.7,23.8,86,0,0,0
14.1,26.6,76,0,10,1
23,32,77,0,9.3,1
17.4,30.2,68,0,9.7,2
24.7,33.8,81,0,7.4,1
13,25.4,74,0,6.1,2
15.4,29.3,70,0,10,1.5
24.5,33,73,0,10.1,1
15.2,25.4,79,0,7.7,1
20.4,27.5,86,55,6.5,1
13.8,23.7,83,0,0.3,1
13.4,25.1,69,0,9.6,1
14.4,27.5,64,0,8.7,1
14.2,29.5,64,0,9,1
10.9,21.6,76,0,7.4,2.5
13.4,18.4,88,7,0,1
22,30.5,77,17,8.6,1.3
12.3,23.8,85,0,5.1,2
13.1,26.7,70,0,8.5,1
21.5,31.8,78,0,9.1,1
13,26,77,0,8.2,1
18.3,27.8,76,0,5.8,2
16.1,27.2,80,0,8,1.5
12,25,73,0,6.9,1
26,33.8,79,0,9,5
24.2,28.3,88,44,1.6,1.7
12.7,28.8,69,0,10.2,2
12.4,23.7,84,0,0.5,3
15.2,30,75,0,10.2,4
24.5,30.4,90,0,3.6,2.5
25.7,33,80,0,7.9,9
15.6,29.2,82,0,8.1,2
24.4,28.7,94,12,5.1,8.3
24,32.1,84,9,8.5,2
23.9,31.8,78,0,9.2,9
24.4,31.7,72,0,9.4,0
23.4,31.7,72,0,10.4,5
24.3,31.7,72,0,8.6,4.3
23.3,33.1,75,0,9.3,4
24.8,31.9,75,0,9.1,0
24.3,32.1,76,0,8.6,2
24.7,32.2,80,0,10.3,5
23.1,32.2,77,5,9,0
22.8,33.2,74,0,9.5,2
22.3,31.3,75,0,6.2,2
20.6,31.2,71,0,9.4,2
21.7,31.8,74,0,8.6,2
21.1,31.6,63,0,10.6,0
19.9,31,71,0,9.3,2
20.6,31.2,75,0,9.2,0
21.1,32.8,73,0,10.2,0
22.5,33.3,72,0,9.4,2
22.8,32.9,70,0,6,5
23.3,26.1,85,0,0.4,2
20.4,31.2,81,0,8.6,5
24.3,29.5,91,19,10.5,1
22.3,31.1,81,2,6.4,1
20.6,31.1,75,0,11.3,1
20.5,30.1,77,0,11.4,2
21.4,30.3,79,0,10.7,1.7
21,31.1,78,0,11,2
21.3,31.7,78,0,9.6,4.3
22.2,31.1,85,0,7.8,2
22.7,30.6,83,18,7.1,1
20.9,29.4,86,19,9.1,2
21.3,30.8,80,0,10.8,2
21.1,31.1,78,0,11.1,1
20,30.3,77,0,11.1,1
16.9,31.1,74,0,10.8,1
18.7,30.7,71,0,11.2,1
18.7,30.6,76,0,11.5,1
19.5,31.8,70,0,11.2,1
20.9,32.8,76,0,11.4,2
22.1,32.8,80,0,10.2,1
21.8,31.4,80,0,10.5,1.5
22.1,27.9,84,0,3.4,1
20.6,29.4,82,0,9.2,1
17.3,29.9,68,0,10,0
17.8,29.4,68,0,9.4,2
18.1,29.6,67,0,9.4,2
17.2,29.2,66,0,9.4,5
17.2,29.8,71,0,9.5,2
17.6,29.1,70,0,7.7,2
17.1,28.8,73,0,8.3,0
16.7,28.9,72,0,7.7,2
17.6,28.6,76,0,6.4,3
16.7,28.8,73,0,9.4,2
16.7,29.1,71,0,9.7,2
16.6,28.9,73,0,10.2,2
15,30.5,73,0,9.3,3.5
16.7,30.6,64,0,10.1,2
20.6,29.7,66,0,6.4,2
18.1,29.4,71,0,7.7,2
19.3,31.1,68,0,10.2,0
20.8,29.2,79,0,4.1,2
18.5,30,69,0,11,0
18.1,29.8,67,0,6.8,0
18.1,28.9,69,0,9.1,2
24.1,31.2,78,24,9.1,2
16.7,22.6,76,0,10.8,1
16.1,29.7,74,0,10.6,2
16.7,29.7,72,0,10.6,1
17.1,28.1,75,0,10.2,1
16.7,21.5,76,0,9.4,2
17.8,28.3,73,0,10.1,2
17.1,28.9,78,0,10.2,7
16.4,29.2,73,0,10.3,1
16.4,28.1,81,0,8.3,2
17.3,28.5,74,0,9.7,1
16.3,30.7,71,0,10,1
18.3,30.6,74,0,8.6,1
18.3,31.1,73,0,9.8,2
17.2,31.7,76,0,10.6,1
16.5,29.7,80,0,6.7,1
17.3,31.1,72,0,10.6,1
19.5,30,74,0,6.6,1
19.9,26.8,78,0,3.1,1
16.6,30.9,74,0,10.9,1
17.3,30.3,71,0,10.3,3
16.7,30.8,73,0,10.6,1
17.5,30.6,58,0,8.9,3
13.9,28.6,67,0,10.7,5
14.4,28.5,65,0,10.8,5
15.3,30.9,60,0,10.4,5
18.3,27.3,55,0,9.4,5
12.8,25.6,62,0,9.5,2
11.1,25.1,67,0,10.2,2
11.7,26.2,73,0,10.1,2
13.3,26.1,70,0,9.5,2
13.6,26.8,72,0,10.1,0
13.3,27.4,71,0,10.4,0
13.6,27.6,70,0,9.7,0
14.4,28.3,71,0,9,2
17.9,27.8,68,0,9.9,0
13.3,24.8,63,0,10.3,2
10.6,24.9,66,0,9,6.3
9,24.9,65,0,10.6,7.3
10.6,24.7,67,0,8.6,6.3
10.6,24.3,70,0,9.5,2
11.6,24.9,70,0,9.2,5
11.8,25.3,75,0,9.2,5
12.9,27.2,70,0,9.7,5
12.8,26.7,69,0,9.4,5
14.2,28.1,73,0,10.4,0
14.4,29.5,66,0,9.9,0
14.2,28.9,68,0,9.6,0
15.1,26.9,67,0,9.8,0
12.3,26.9,75,0,9.3,0
12.3,26.1,72,0,9.8,0
11.8,26.1,75,0,9.4,0
12.8,26.9,74,0,9.6,0
13.7,27.5,76,0,10,0
14.1,28.9,77,0,9.6,0
14.4,27.2,78,0,9.7,0
15,26,79,0,9.4,0
15.7,26.1,78,0,7.1,0
11.8,23.3,73,0,7.1,0
10,23.9,60,0,9.6,0
10.3,24.4,67,0,9.1,0
10.7,24.7,68,0,9,0
10.8,24.4,70,0,9.7,0
11.2,24.7,70,0,9.4,0
12.7,25,77,0,9,0
12.3,24.4,74,0,8.6,0
13.7,25.7,72,0,9.5,0
13,25,68,0,8.9,4
17.2,27.8,87,0,9.7,0
18.2,27.7,84,0,7.4,2
25.5,33.7,80,1,10.2,1
22.8,31.4,96,0,8.8,2
20.5,31.8,78,0,9.5,2
25.7,32.3,86,0,5.8,2.5
23.6,28.9,89,31,0,2
25.2,30.4,88,4,2.8,4.2
25.8,31.5,89,21,5.9,3.8
24.1,31.4,83,12,10.9,4.3
25.4,30.6,88,0,5,2.2
24.4,31.6,77,1,10.8,2.3
23.9,31.1,76,0,11.4,5
23.9,31.3,76,0,11.5,2
23.3,31.1,75,0,11.8,0
24,31.6,78,0,11.6,3.5
24.4,31.1,75,0,11.7,5.5
23.9,31.1,76,0,11.6,3.5
24.6,30.4,78,0,2.5,6
19.9,22.2,95,4,0,5
20.2,26.9,88,18,3.4,4
22.7,29.3,84,0,7.1,0
23.4,29.9,87,0,9.6,2
23.2,30,80,0,6.2,3.3
21.1,30,81,1,7.4,4
22.2,29.7,81,0,11.2,3
21,30.5,77,0,11.4,2
21.1,28.9,87,0,7.8,2.5
22.8,29.5,86,0,7.2,3.7
20.8,29.8,83,0,11.2,3.5
20,28.9,77,0,11.4,2
21.1,29.1,80,0,10.7,3
20.1,29.5,79,0,9.2,2
21.6,28.3,89,0,0.7,2
21,21.8,94,11,0,2
19.3,23.3,95,6,0,0
19.9,27.6,90,1,2.8,2
15.6,28.2,86,0,6.8,2
19.6,28.8,78,0,11.1,2
17.8,28.2,81,0,9.4,5
17.7,28.1,78,0,10.8,2.5
16.5,28.1,73,0,11.1,7.5
16.4,27.5,75,0,11,2
15.8,27.2,79,0,10.8,3
16.2,26.9,74,0,10.5,2
15.7,26.5,75,0,9.9,2
15.9,25.9,74,0,10.5,5
15.4,28.3,73,0,9.5,3.8
18.7,29.5,85,0,10.1,3
16.7,22.4,90,42,5.8,2
13.9,24,87,0,9.5,3
13.9,23.9,81,0,10.4,3
15,25.2,79,0,10.7,5
14.6,24.9,81,0,10.5,6
13.8,24.7,80,0,10.2,3.5
13.3,25.3,79,0,9.3,3.3
12.9,25.3,79,0,10,3
13.6,24.5,78,0,10.5,3
12.6,23.7,73,0,10.3,4
13.1,23.6,65,0,10.8,2
12.8,24,77,0,10.4,0
12.7,24.6,82,0,10.5,2
12.6,23.7,80,0,10.4,3
12.1,24.4,73,0,10,5
13.3,24,75,0,10.9,3
12.8,24.4,76,0,10.3,2
12.4,25.1,78,0,10.6,5
12.9,25.2,77,0,9.3,2
14.3,24.5,76,0,8.1,2
13.3,24.5,76,0,10.2,2
12.8,24.7,75,0,8.7,2
15.5,25.1,79,0,8.7,2
17,31.2,78,0,7.2,6
25.4,33.2,85,1,5,0
19,27.8,86,0,9.7,0
14,27.5,79,0,9,0
15,24.8,77,1,3.7,0
24.3,33.9,78,0,10.7,2
25,34.2,81,0,10.5,2
24.7,33.6,83,0,8.1,3
23.9,33.1,82,0,11.2,2
24.2,32.3,85,0,8.6,0
24.5,33.8,84,0,9.6,2
22.8,31.7,86,18,7.5,2
24.5,28.7,95,0,1.2,4
22.8,31.6,84,15,10.6,2
23.8,32.2,83,0,8.9,1.5
24.4,33.1,82,0,2.6,2
23.8,32.2,83,0,10.1,2
24.8,29.2,88,0,5,2
25.4,29.4,91,11,2.4,2
22.8,27.2,92,142,7.1,1
22.9,28.8,93,24,6.5,2.7
22.1,26.2,95,23,1.1,4.7
21.7,26.9,90,22,2.5,5
21.9,29.4,86,0,7.6,2
22.5,31,85,0,8.6,2
22.7,31.1,85,0,10.6,2
21.9,30.7,84,0,4.2,2.5
18.6,31.1,72,0,11.3,1
16.4,29.2,72,0,10.7,2
20.1,30,73,0,10.2,0
19.1,30,82,0,10.6,2
14.8,30.8,77,0,10.4,2
19.9,29.7,79,0,8.3,1
21.2,29.7,78,0,11.3,2
20.6,29.4,77,0,6.9,3
19.2,31.1,76,0,10.6,4
19.3,30.6,71,0,10.2,2
18.8,28.9,81,0,3.7,2
21.2,29.2,83,0,4.3,2
20.6,29.7,79,0,9,2
18.6,30.2,75,0,10.5,2
18.7,30.4,79,0,9.8,2
17.6,31.1,67,0,10.5,1
17.8,30.3,72,0,4.3,0
19.6,25.8,79,0,1.3,2
21.2,22.8,86,1,0,1
20.1,24.9,89,7,4,2
19.3,26.1,80,0,7.9,2
25,33,82,0,8.7,2
12.6,23.3,76,0,8.9,2.5
11.1,24.8,75,0,9.4,2
10.2,25,75,0,9.5,4
12.2,24.1,79,0,8.5,2
12,23.9,80,0,8.1,1.5
12.9,25.6,74,0,9.7,0
12.3,24.2,77,0,9.6,2
13,25.7,75,0,9.6,1.3
14.5,25.6,78,0,7.8,1.2
13.4,26,72,0,9.2,1
11.5,25.7,68,0,9.8,2.5
11.2,25.6,73,0,8.9,2
12.2,25.6,73,0,10.1,2
10.9,25.2,72,0,10,2
12.5,26.1,71,0,10.2,1.8
12.3,25.2,73,0,10.5,2
11.4,25.1,73,0,10.2,0
11.7,25.6,71,0,10.2,1
12.6,26.1,70,0,10.2,2
11.1,25.7,76,0,9.8,1.5
12.8,25.1,77,0,9.6,2
12.8,25.3,75,0,9.6,1
14,27,69,0,8.6,0
23.8,32.6,75,0,6.6,1
13.6,28,65,0,10.4,0
26.6,30.6,91,0,5.1,0
18.3,30,76,0,8.5,2
20.2,28,67,0,1.5,4.5
25.6,34.2,83,0,10.9,2
17,27,76,0,8.9,1
16.2,29.7,83,0,8.9,2
18,30.8,75,0,9.9,2
22.6,33,84,0,8.1,5.7
25.4,32.7,87,0,7.2,3
24.6,30.1,92,34,3.4,2
23.6,26.4,96,45,5.6,2
24.4,29.4,85,4,0.2,5
25,28.9,91,2,0,3
25.4,31.7,79,0,10.4,2
25.3,33.2,81,0,10.4,3
26.7,31.9,88,0,4.7,0
25,29.4,91,2,3.3,0
23.6,30.1,91,9,5,2
24.9,30.9,89,5,7.4,0
25.1,32.7,84,1,11.4,3
25.6,32.4,86,0,8.7,2
23.9,32.4,81,0,10.4,2
25.6,32.2,78,0,9,2
25.4,32,83,0,10.2,0
25.6,31.4,87,0,5.2,2
23.1,32,73,1,11.3,2
24.4,32.2,73,0,11,0
25,32.9,77,0,9.2,2.3
22.9,30.7,87,7,9.3,2
24.8,27.4,76,0,10.1,2
22.2,30.1,76,0,2.4,4
23.9,25.3,97,19,0,1
